HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.ground_url,Input.audio_url,Answer.experiment3-identify-speaker.label,Approve,Reject
39O6Z4JLY55P4JLPDJ1SWBWBPRPVXT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,37U1UTWH9ZUAJV1UMTPS4ZM87EM8RG,A3HKZTDVORNEZ,Submitted,Thu May 12 21:22:13 PDT 2022,Thu May 12 21:22:43 PDT 2022,Sun May 15 21:22:43 PDT 2022,,,,30,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/1998-29455-0032.wav,https://golferchen.github.io/AS2T/0-01/1998-15444-0001.wav,Different - The two audio samples are uttered by two different persons,x,
39O6Z4JLY55P4JLPDJ1SWBWBPRPVXT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3HWRJOOET9A3TBBYELBXMJNQ4J3ES9,A3KQ6T4Y9EA1B6,Submitted,Thu May 12 21:23:03 PDT 2022,Thu May 12 21:26:51 PDT 2022,Sun May 15 21:26:51 PDT 2022,,,,228,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/1998-29455-0032.wav,https://golferchen.github.io/AS2T/0-01/1998-15444-0001.wav,Not Sure - I am not sure,x,
39O6Z4JLY55P4JLPDJ1SWBWBPRPVXT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3AAPLD8UCGPGSLFFTMOTHRGPYI8THS,A3LO255HM94WIU,Submitted,Thu May 12 21:21:23 PDT 2022,Thu May 12 21:30:34 PDT 2022,Sun May 15 21:30:34 PDT 2022,,,,551,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/1998-29455-0032.wav,https://golferchen.github.io/AS2T/0-01/1998-15444-0001.wav,Different - The two audio samples are uttered by two different persons,x,
39O6Z4JLY55P4JLPDJ1SWBWBPRPVXT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3X66WABAJ0QXT8MAU10KEE0QPJJ3GN,A3VIHY7RS59ABF,Submitted,Thu May 12 21:21:23 PDT 2022,Thu May 12 21:26:37 PDT 2022,Sun May 15 21:26:37 PDT 2022,,,,314,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/1998-29455-0032.wav,https://golferchen.github.io/AS2T/0-01/1998-15444-0001.wav,Different - The two audio samples are uttered by two different persons,x,
39O6Z4JLY55P4JLPDJ1SWBWBPRPVXT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3QUO65DNQYW5KFGRX49T6WZSTIUOU3,A3VL0DN6HQD0X8,Submitted,Thu May 12 21:23:03 PDT 2022,Thu May 12 21:24:50 PDT 2022,Sun May 15 21:24:50 PDT 2022,,,,107,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/1998-29455-0032.wav,https://golferchen.github.io/AS2T/0-01/1998-15444-0001.wav,Same - The two audio samples are uttered by the same person,x,
39O6Z4JLY55P4JLPDJ1SWBWBPRPVXT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3C5W7UE9CJY91GPAPT53YZ9RS0VXMO,A48EUSNJ5PQQF,Submitted,Thu May 12 21:20:59 PDT 2022,Thu May 12 21:22:13 PDT 2022,Sun May 15 21:22:13 PDT 2022,,,,74,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/1998-29455-0032.wav,https://golferchen.github.io/AS2T/0-01/1998-15444-0001.wav,Different - The two audio samples are uttered by two different persons,x,
39O6Z4JLY55P4JLPDJ1SWBWBPRPVXT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3A4TN5196OQZ64D470T3SHGLAW9HCY,ANWRXKAOV327E,Submitted,Thu May 12 21:22:46 PDT 2022,Thu May 12 21:27:51 PDT 2022,Sun May 15 21:27:51 PDT 2022,,,,305,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/1998-29455-0032.wav,https://golferchen.github.io/AS2T/0-01/1998-15444-0001.wav,Same - The two audio samples are uttered by the same person,x,
39O6Z4JLY55P4JLPDJ1SWBWBPRPVXT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3EICBYG6484VXA8UV0WO4UW0NODCJY,AQTI1CFJTMNWI,Submitted,Thu May 12 21:22:45 PDT 2022,Thu May 12 21:28:06 PDT 2022,Sun May 15 21:28:06 PDT 2022,,,,321,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/1998-29455-0032.wav,https://golferchen.github.io/AS2T/0-01/1998-15444-0001.wav,Different - The two audio samples are uttered by two different persons,x,
39O6Z4JLY55P4JLPDJ1SWBWBPRPVXT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3TE3O85734GZXGZ56CGRU895LEU2R7,AYK2YAQW2L1UJ,Submitted,Thu May 12 21:20:52 PDT 2022,Thu May 12 21:27:49 PDT 2022,Sun May 15 21:27:49 PDT 2022,,,,417,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/1998-29455-0032.wav,https://golferchen.github.io/AS2T/0-01/1998-15444-0001.wav,Same - The two audio samples are uttered by the same person,x,
39O6Z4JLY55P4JLPDJ1SWBWBPRPVXT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3YT88D1N0C62VUITKSLZC6SJW003KQ,AYVHDW39OCSZ4,Submitted,Thu May 12 21:21:29 PDT 2022,Thu May 12 21:27:29 PDT 2022,Sun May 15 21:27:29 PDT 2022,,,,360,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/1998-29455-0032.wav,https://golferchen.github.io/AS2T/0-01/1998-15444-0001.wav,Same - The two audio samples are uttered by the same person,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3N2BF7Y2VU2CFQPVKPNHVDLX4ADMHL,A1A9402JQBA2AF,Submitted,Thu May 12 21:22:49 PDT 2022,Thu May 12 21:23:15 PDT 2022,Sun May 15 21:23:15 PDT 2022,,,,26,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3GS6S824SU50UY5KRPOH9VKKOOZNWL,A1AYFR2F1XA5IR,Submitted,Thu May 12 21:21:21 PDT 2022,Thu May 12 21:24:54 PDT 2022,Sun May 15 21:24:54 PDT 2022,,,,213,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3018Q3ZVOMYO2JU9JR960QS3X2LRA2,A1DKFW6PJT0WGW,Submitted,Thu May 12 21:21:57 PDT 2022,Thu May 12 21:23:26 PDT 2022,Sun May 15 21:23:26 PDT 2022,,,,89,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Same - The two audio samples are uttered by the same person,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,31EUONYN2ZB5XU5R2UJY2I1B7P2VOY,A1FLTFXM10UYI5,Submitted,Thu May 12 21:31:59 PDT 2022,Thu May 12 21:32:16 PDT 2022,Sun May 15 21:32:16 PDT 2022,,,,17,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3M0NZ3JDP560Y44JYCC2EIEGE545Z4,A1OEWQT7OWFW7O,Submitted,Thu May 12 21:21:53 PDT 2022,Thu May 12 21:23:48 PDT 2022,Sun May 15 21:23:48 PDT 2022,,,,115,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Same - The two audio samples are uttered by the same person,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3KXIR214I8OSWAX7V0KEMFYVT0A42Q,A211TN268BD80Q,Submitted,Thu May 12 21:30:05 PDT 2022,Thu May 12 21:36:43 PDT 2022,Sun May 15 21:36:43 PDT 2022,,,,398,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3S3AMIZX3YDIUO82L4AD1W1NI4GCDK,A29J8M5MOVT2CN,Submitted,Thu May 12 21:23:54 PDT 2022,Thu May 12 21:24:51 PDT 2022,Sun May 15 21:24:51 PDT 2022,,,,57,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3U088ZLJVO1X92DDQJMJYJO7GVOW0J,A2CETFG8VDUO14,Submitted,Thu May 12 21:21:38 PDT 2022,Thu May 12 21:26:24 PDT 2022,Sun May 15 21:26:24 PDT 2022,,,,286,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3P4RDNWND9EMADUUNASAFXUV0TXJI7,A2J6K7GVO3RETV,Submitted,Thu May 12 21:22:31 PDT 2022,Thu May 12 21:24:09 PDT 2022,Sun May 15 21:24:09 PDT 2022,,,,98,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,31LM9EDVOP0EOE5LKQ52K5QCMSQNJQ,A2SWJ4HUKIWY7W,Submitted,Thu May 12 21:20:59 PDT 2022,Thu May 12 21:23:19 PDT 2022,Sun May 15 21:23:19 PDT 2022,,,,140,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,33F859I56ALGWZLYT0X8HXA3SB9HBR,A2U3EH4BB24X7Y,Submitted,Thu May 12 21:22:45 PDT 2022,Thu May 12 21:23:49 PDT 2022,Sun May 15 21:23:49 PDT 2022,,,,64,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3WJEQKOXACA09EVSLXURUZAQT4S1AH,A34PXLUFPDZ5RO,Submitted,Thu May 12 21:21:46 PDT 2022,Thu May 12 21:23:09 PDT 2022,Sun May 15 21:23:09 PDT 2022,,,,83,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Same - The two audio samples are uttered by the same person,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3MRNMEIQW9EBXS28YH3C4FRACDUDL1,A3IH2QCD8736IA,Submitted,Thu May 12 21:22:00 PDT 2022,Thu May 12 21:30:29 PDT 2022,Sun May 15 21:30:29 PDT 2022,,,,509,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3L6L49WXW45KV7GUDJMCKM17DA245S,A3TZUKHOALMSJ2,Submitted,Thu May 12 21:33:42 PDT 2022,Thu May 12 21:36:28 PDT 2022,Sun May 15 21:36:28 PDT 2022,,,,166,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Same - The two audio samples are uttered by the same person,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3RGU30DZTEG86WKL8PQ27Q1CH2HJMN,A3UUXSWNXONQWQ,Submitted,Thu May 12 21:22:35 PDT 2022,Thu May 12 21:24:54 PDT 2022,Sun May 15 21:24:54 PDT 2022,,,,139,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3LWJHTCVCGUJM9WHHS6Y91TPYWWQFD,A48EUSNJ5PQQF,Submitted,Thu May 12 21:21:08 PDT 2022,Thu May 12 21:23:09 PDT 2022,Sun May 15 21:23:09 PDT 2022,,,,121,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3VHP9MDGRRSFS8MYCA53PW48UHWCFV,AQTI1CFJTMNWI,Submitted,Thu May 12 21:22:40 PDT 2022,Thu May 12 21:28:32 PDT 2022,Sun May 15 21:28:32 PDT 2022,,,,352,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3RRCEFRB7QKMKNX3ETDPN81ZN6NB4Z,AV3NMCN13C6RM,Submitted,Thu May 12 21:21:56 PDT 2022,Thu May 12 21:28:34 PDT 2022,Sun May 15 21:28:34 PDT 2022,,,,398,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3A1PQ49WVLPFJ136R34JBLXU6ZI1HS,AVMOLONIMQ28P,Submitted,Thu May 12 21:21:47 PDT 2022,Thu May 12 21:22:12 PDT 2022,Sun May 15 21:22:12 PDT 2022,,,,25,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Different - The two audio samples are uttered by two different persons,x,
3R6RZGK0YIKE4OBZIFNUFP3KRXJVYZ,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3TU5ZICBRH9A7UMU9E0SZ9C3BSK8QF,AYVHDW39OCSZ4,Submitted,Thu May 12 21:22:13 PDT 2022,Thu May 12 21:32:06 PDT 2022,Sun May 15 21:32:06 PDT 2022,,,,593,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/7902-96595-0018.wav,https://golferchen.github.io/AS2T/0-05/7902-96591-0001.wav,Same - The two audio samples are uttered by the same person,x,
3JAOYN9IIOATCCCS9KOY60FORCW335,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,3FTOP5WARJWB3IDEJK349TUZEZFJ0B,A16WWCLI9I7WLV,Submitted,Thu May 12 21:21:00 PDT 2022,Thu May 12 21:21:18 PDT 2022,Sun May 15 21:21:18 PDT 2022,,,,18,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-3/4323-55228-0033.wav,https://golferchen.github.io/AS2T/other/pair-3/2339-158764-0000.wav,Different - The two audio samples are uttered by two different persons,x,
3JAOYN9IIOATCCCS9KOY60FORCW335,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:25 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:25 PDT 2022,,,33CUSNVVNRK41QMYNKJSDIR3HMY884,A1AYFR2F1XA5IR,Submitted,Thu May 12 21:21:26 PDT 2022,Thu May 12 21:27:07 PDT 2022,Sun May 15 21:27:07 PDT 2022,,,,341,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-3/4323-55228-0033.wav,https://golferchen.github.io/AS2T/other/pair-3/2339-158764-0000.wav,Different - The two audio samples are uttered by two different persons,x,
